signifier,yes_count,no_count,prevalence_per_10k,earliest_obs_date,latest_obs_date
protestor,143,855,1433,2025-07-08,2026-07-04
IT specialist,50,299,1433,2025-07-09,2026-07-03
frequent flyer,52,312,1429,2025-07-08,2026-07-04
girlfriend,150,901,1427,2025-07-08,2026-07-04
steampunk fan,52,318,1405,2025-07-10,2026-07-04
teacher,50,307,1401,2025-07-08,2026-07-03
urbane,43,264,1401,2025-07-08,2026-07-04
youtuber,51,315,1393,2025-07-08,2026-07-04
roommate,49,303,1392,2025-07-09,2026-07-04
tax preparer,49,305,1384,2025-07-11,2026-07-04
designer,51,332,1332,2025-07-08,2026-07-04
comedian,45,293,1331,2025-07-09,2026-07-02
WWE fan,144,946,1321,2025-07-08,2026-07-04
poet,48,318,1311,2025-07-08,2026-07-04
assistant,145,965,1306,2025-07-08,2026-07-04
disabled,45,309,1271,2025-07-08,2026-07-03
editor,41,282,1269,2025-07-10,2026-07-04
undecided voter,123,854,1259,2025-07-08,2026-07-04
producer,45,315,1250,2025-07-08,2026-07-04
guitar player,47,330,1247,2025-07-10,2026-07-04
hopeless,132,933,1239,2025-07-08,2026-07-04
singer,45,321,1230,2025-07-09,2026-07-04
bitcoin trader,46,330,1223,2025-07-10,2026-07-03
New York Yankees fan,40,289,1216,2025-07-08,2026-07-04
queer,45,327,1210,2025-07-10,2026-07-03
chef,44,320,1209,2025-07-08,2026-07-03
customer service representative,41,303,1192,2025-07-08,2026-07-04
addict,39,291,1182,2025-07-08,2026-07-03
piano player,127,954,1175,2025-07-08,2026-07-04
aromantic,41,315,1152,2025-07-08,2026-07-04
consultant,40,309,1146,2025-07-08,2026-07-04
🤒,37,288,1138,2025-07-29,2026-07-04
grandparent,36,281,1136,2025-07-08,2026-07-03
Los Angeles Lakers fan,37,293,1121,2025-07-08,2026-07-02
coder,41,327,1114,2025-07-08,2026-07-04
student,822,6673,1097,2025-07-08,2026-07-04
bi,40,325,1096,2025-07-08,2026-07-04
boyfriend,121,986,1093,2025-07-08,2026-07-04
grandmother,39,324,1074,2025-07-09,2026-07-04
meme creator,38,316,1073,2025-07-08,2026-07-03
AI creator,742,6274,1058,2025-07-08,2026-07-04
Evangelical,116,982,1056,2025-07-08,2026-07-04
bisexual,37,315,1051,2025-07-10,2026-07-04
event planner,37,315,1051,2025-07-09,2026-07-03
luxury buyer,38,326,1044,2025-07-09,2026-07-01
autodidact,27,235,1031,2025-07-10,2026-07-03
tutor,35,308,1020,2025-07-09,2026-07-04
🥵,30,264,1020,2025-07-29,2026-07-03
swing voter,37,328,1014,2025-07-08,2026-07-04
illustrator,35,310,1014,2025-07-08,2026-07-02
extravagant,109,967,1013,2025-07-08,2026-07-04
retired,109,968,1012,2025-07-08,2026-07-04
founder,36,321,1008,2025-07-08,2026-07-04
New Age,36,325,997,2025-07-09,2026-07-04
Gemini,35,324,975,2025-07-08,2026-07-03
far-right,36,335,970,2025-07-08,2026-07-02
scientist,32,299,967,2025-07-08,2026-07-04
golf enthusiast,100,938,963,2025-07-08,2026-07-04
autistic,102,960,960,2025-07-08,2026-07-04
preppy,32,302,958,2025-07-12,2026-07-03
Libertarian,99,943,950,2025-07-08,2026-07-04
developer,37,353,949,2025-07-08,2026-07-03
stay-at-home parent,100,975,930,2025-07-08,2026-07-03
salesperson,32,321,907,2025-07-08,2026-07-04
economist,31,320,883,2025-07-08,2026-07-04
programmer,31,321,881,2025-07-09,2026-07-03
Virgo,32,332,879,2025-07-08,2026-07-04
administrative assistant,29,308,861,2025-07-08,2026-07-01
recovering addict,29,309,858,2025-07-09,2026-07-03
careless,90,968,851,2025-07-08,2026-07-04
recovering alcoholic,29,317,838,2025-07-08,2026-07-03
union member,29,320,831,2025-07-08,2026-07-04
Chicago Cubs fan,88,975,828,2025-07-08,2026-07-04
recovering workaholic,32,356,825,2025-07-08,2026-07-04
long-distance partner,30,336,820,2025-07-08,2026-07-03
Scorpio,31,348,818,2025-07-11,2026-07-03
Baptist,29,327,815,2025-07-08,2026-07-02
blogger,32,361,814,2025-07-10,2026-07-04
step-parent,27,305,813,2025-07-08,2026-07-04
Philadelphia Eagles fan,85,964,810,2025-07-08,2026-07-04
wealthy,82,943,800,2025-07-08,2026-07-04
sneakerhead,30,346,798,2025-07-08,2026-07-04
Sagittarius,29,336,795,2025-07-09,2026-07-04
Los Angeles Dodgers fan,28,334,773,2025-07-09,2026-07-04
online community moderator,29,352,761,2025-07-08,2026-07-03
knitter,29,353,759,2025-07-08,2026-07-03
electric car driver,25,305,758,2025-07-09,2026-07-03
songwriter,29,355,755,2025-07-09,2026-07-04
Aquarius,26,320,751,2025-07-08,2026-07-03
engineer,26,320,751,2025-07-09,2026-07-04
Libra,25,309,749,2025-07-08,2026-07-01
New England Patriots fan,84,1039,748,2025-07-08,2026-07-04
alcoholic,28,347,747,2025-07-08,2026-06-30
Kansas City Chiefs fan,81,1011,742,2025-07-08,2026-07-04
Pittsburgh Steelers fan,79,985,742,2025-07-08,2026-07-04
Chicago Bears fan,79,994,736,2025-07-08,2026-07-04
Dallas Cowboys fan,80,1016,730,2025-07-08,2026-07-03
Chicago Bulls fan,25,320,725,2025-07-08,2026-07-04
keto,26,333,724,2025-07-09,2026-07-04
punk,26,335,720,2025-07-08,2026-07-04
Capricorn,25,324,716,2025-07-09,2026-07-02
translator,28,366,711,2025-07-08,2026-07-04
vegetarian,72,944,709,2025-07-08,2026-07-04
Cancer,26,344,703,2025-07-08,2026-07-03
Leo,23,312,687,2025-07-08,2026-07-01
horse rider,79,1072,686,2025-07-08,2026-07-04
graphic designer,25,340,685,2025-07-08,2026-07-03
Pisces,23,316,678,2025-07-08,2026-06-30
polyglot,23,318,674,2025-07-09,2026-07-04
sports card collector,25,347,672,2025-07-08,2026-07-02
New York Knicks fan,22,308,667,2025-07-10,2026-07-04
retired early,25,351,665,2025-07-08,2026-07-03
gluten-free,22,309,665,2025-07-08,2026-07-04
gay,73,1036,658,2025-07-08,2026-07-04
Boston Red Sox fan,22,314,655,2025-07-08,2026-07-03
San Francisco 49ers fan,69,987,653,2025-07-08,2026-07-04
Taurus,23,333,646,2025-07-08,2026-07-04
libertine,21,311,633,2025-07-08,2026-07-04
Golden State Warriors fan,65,967,630,2025-07-10,2026-07-04
asexual,21,319,618,2025-07-08,2026-07-04
New York Mets fan,21,322,612,2025-07-10,2026-07-04
accountant,20,308,610,2025-07-08,2026-07-04
Green Bay Packers fan,65,1004,608,2025-07-08,2026-07-04
futures trader,20,310,606,2025-07-08,2026-07-03
Buffalo Bills fan,422,6674,595,2025-07-08,2026-07-04
New York Giants fan,62,1011,578,2025-07-08,2026-07-04
coach,22,360,576,2025-07-08,2026-07-03
Atlanta Braves fan,18,301,564,2025-07-08,2026-07-04
Boston Celtics fan,21,353,561,2025-07-08,2026-07-02
Cincinnati Bengals fan,60,1025,553,2025-07-08,2026-07-04
warehouse associate,19,330,544,2025-07-08,2026-07-04
therapist,20,352,538,2025-07-08,2026-07-03
influencer,20,357,531,2025-07-08,2026-07-04
finsta user,18,321,531,2025-07-11,2026-07-04
Seattle Seahawks fan,56,1002,529,2025-07-08,2026-07-04
drummer,18,325,525,2025-07-12,2026-07-03
Detroit Lions fan,54,1003,511,2025-07-08,2026-07-04
rich,18,342,500,2025-07-08,2026-07-04
Phoenix Suns fan,17,323,500,2025-07-08,2026-07-04
they/them,18,343,499,2025-07-08,2026-07-04
New York Jets fan,51,1001,485,2025-07-08,2026-07-04
Aries,16,315,483,2025-07-08,2026-07-04
woodworker,16,318,479,2025-07-08,2026-07-02
Los Angeles Rams fan,47,940,476,2025-07-08,2026-07-04
Dallas Mavericks fan,48,964,474,2025-07-08,2026-07-04
retail associate,17,343,472,2025-07-08,2026-07-04
director,18,364,471,2025-07-08,2026-07-04
software developer,17,348,466,2025-07-09,2026-07-04
Tampa Bay Buccaneers fan,49,1008,464,2025-07-08,2026-07-04
public relations specialist,17,351,462,2025-07-08,2026-07-04
Methodist,16,332,460,2025-07-08,2026-07-03
hunter,16,333,458,2025-07-08,2026-07-04
Cincinnati Reds fan,48,1002,457,2025-07-08,2026-07-04
New Orleans Saints fan,48,1013,452,2025-07-08,2026-07-04
CEO,17,359,452,2025-07-08,2026-07-04
Lutheran,16,342,447,2025-07-08,2026-07-04
financial advisor,16,343,446,2025-07-08,2026-07-02
bankrupt,15,322,445,2025-07-09,2026-07-04
St. Louis Cardinals fan,16,344,444,2025-07-09,2026-07-04
personal assistant,49,1060,442,2025-07-08,2026-07-04
Philadelphia Phillies fan,16,350,437,2025-07-13,2026-07-03
goth,16,351,436,2025-07-08,2026-07-03
Carolina Panthers fan,47,1033,435,2025-07-08,2026-07-04
social worker,16,352,435,2025-07-09,2026-07-03
skater,15,333,431,2025-07-08,2026-07-04
immigrant,17,379,429,2025-07-08,2026-07-03
Philadelphia 76ers fan,48,1077,427,2025-07-08,2026-07-04
Miami Dolphins fan,44,1003,420,2025-07-08,2026-07-04
app developer,47,1090,413,2025-07-08,2026-07-04
composer,15,348,413,2025-07-08,2026-07-04
accelerationist,13,302,413,2025-07-09,2026-07-03
Pittsburgh Pirates fan,14,326,412,2025-07-09,2026-07-02
veteran,17,399,409,2025-07-08,2026-07-04
Texas Rangers fan,14,335,401,2025-07-08,2026-07-04
Los Angeles Chargers fan,44,1060,399,2025-07-08,2026-07-04
widow,14,340,395,2025-07-08,2026-07-04
eSports competitor,14,342,393,2025-07-08,2026-07-04
construction worker,15,369,391,2025-07-08,2026-07-04
Denver Broncos fan,42,1035,390,2025-07-08,2026-07-04
Cleveland Browns fan,290,7192,388,2025-07-08,2026-07-04
Cleveland Cavaliers fan,42,1042,387,2025-07-08,2026-07-04
homeschooling parent,13,326,383,2025-07-09,2026-07-04
Baltimore Ravens fan,40,1014,380,2025-07-08,2026-07-04
seamstress,13,334,375,2025-07-08,2026-07-04
widowed,41,1056,374,2025-07-08,2026-07-04
motivational speaker,12,310,373,2025-07-08,2026-07-04
marathoner,39,1010,372,2025-07-09,2026-07-04
Presbyterian,13,336,372,2025-07-10,2026-07-02
professor,41,1073,368,2025-07-08,2026-07-04
Communist,13,341,367,2025-07-09,2026-07-03
vegan,40,1057,365,2025-07-08,2026-07-04
Baltimore Orioles fan,13,344,364,2025-07-10,2026-07-04
hairstylist,13,345,363,2025-07-08,2026-07-04
grandfather,13,349,359,2025-07-08,2026-07-04
Houston Texans fan,39,1053,357,2025-07-08,2026-07-04
human resources specialist,13,351,357,2025-07-08,2026-07-04
delivery driver,13,357,351,2025-07-08,2026-07-04
Pentecostal,13,361,348,2025-07-08,2026-07-04
Arizona Diamondbacks fan,12,335,346,2025-07-08,2026-07-04
Minnesota Timberwolves fan,13,365,344,2025-07-08,2026-07-04
Las Vegas Raiders fan,39,1105,341,2025-07-08,2026-07-04
factory worker,38,1075,341,2025-07-08,2026-07-04
Jewish,12,343,338,2025-07-11,2026-07-04
Confucian,11,315,337,2025-07-08,2026-07-03
Charlotte Hornets fan,13,375,335,2025-07-09,2026-07-03
Detroit Tigers fan,12,348,333,2025-07-08,2026-07-04
Los Angeles Angels fan,12,348,333,2025-07-09,2026-07-04
Minnesota Vikings fan,36,1049,332,2025-07-08,2026-07-04
Orlando Magic fan,12,349,332,2025-07-08,2026-07-04
mechanic,11,320,332,2025-07-09,2026-07-02
Miami Heat fan,12,352,330,2025-07-08,2026-07-04
troll,11,324,328,2025-07-08,2026-07-04
narcissist,12,356,326,2025-07-09,2026-07-04
Tennessee Titans fan,35,1044,324,2025-07-08,2026-07-04
architect,12,358,324,2025-07-08,2026-07-03
Los Angeles Clippers fan,13,392,321,2025-07-08,2026-07-04
Pagan,11,338,315,2025-07-09,2026-07-03
dungeon master,11,338,315,2025-07-08,2026-06-30
Atlanta Falcons fan,31,974,308,2025-07-08,2026-07-04
Detroit Pistons fan,10,318,305,2025-07-09,2026-07-04
receptionist,10,318,305,2025-07-10,2026-07-02
Indianapolis Colts fan,32,1028,302,2025-07-08,2026-07-04
Buddhist,11,354,301,2025-07-08,2026-07-04
Kansas City Royals fan,11,355,301,2025-07-08,2026-07-03
Washington Commanders fan,32,1047,297,2025-07-08,2026-07-04
adoptive parent,11,360,296,2025-07-08,2026-07-03
Houston Rockets fan,10,336,289,2025-07-09,2026-07-04
Wiccan,10,337,288,2025-07-08,2026-07-04
model,10,341,285,2025-07-08,2026-07-04
Seattle Mariners fan,11,378,283,2025-07-08,2026-07-03
Indiana Pacers fan,10,351,277,2025-07-11,2026-07-03
farmer,10,353,275,2025-07-09,2026-07-04
junior,30,1068,273,2025-07-08,2026-07-04
judge,29,1038,272,2025-07-08,2026-07-04
Milwaukee Bucks fan,29,1056,267,2025-07-08,2026-07-04
paleo,9,328,267,2025-07-09,2026-07-04
janitor,10,366,266,2025-07-10,2026-07-03
Chicago White Sox fan,9,329,266,2025-07-08,2026-06-30
Washington Nationals fan,9,329,266,2025-07-09,2026-07-04
Denver Nuggets fan,9,330,265,2025-07-11,2026-07-01
Zen Buddhist,27,995,264,2025-07-08,2026-07-04
carpenter,9,332,264,2025-07-08,2026-07-04
fitness trainer,9,332,264,2025-07-09,2026-07-04
Colorado Rockies fan,9,333,263,2025-07-09,2026-07-02
Oklahoma City Thunder fan,9,333,263,2025-07-08,2026-07-03
pantheist,8,296,263,2025-07-10,2026-07-04
banker,9,337,260,2025-07-08,2026-07-03
Jacksonville Jaguars fan,28,1051,259,2025-07-08,2026-07-04
phd,9,343,256,2025-07-08,2026-07-02
Utah Jazz fan,8,305,256,2025-07-08,2026-07-04
Portland Trail Blazers fan,10,383,254,2025-07-09,2026-07-04
Taoist,9,348,252,2025-07-09,2026-06-26
Houston Astros fan,9,350,251,2025-07-11,2026-07-04
Toronto Blue Jays fan,9,349,251,2025-07-08,2026-07-03
Oakland Athletics fan,9,353,249,2025-07-09,2026-07-04
Anarchist,8,320,244,2025-07-10,2026-07-03
Arizona Cardinals fan,26,1048,242,2025-07-08,2026-07-04
San Francisco Giants fan,9,363,242,2025-07-08,2026-07-04
nurse,9,366,240,2025-07-08,2026-07-03
vet,8,330,237,2025-07-08,2026-07-04
San Antonio Spurs fan,9,373,236,2025-07-08,2026-07-02
cancer survivor,8,331,236,2025-07-09,2026-07-03
pharmacist,8,333,235,2025-07-08,2026-07-04
Tampa Bay Rays fan,8,341,229,2025-07-09,2026-07-04
Cleveland Guardians fan,23,995,226,2025-07-08,2026-07-04
tour guide,8,348,225,2025-07-08,2026-07-04
trans,8,349,224,2025-07-10,2026-07-04
Uber driver,8,351,223,2025-07-08,2026-07-04
restaurant server,155,6938,219,2025-07-08,2026-07-04
doctor,8,357,219,2025-07-08,2026-07-03
Tesla owner,8,360,217,2025-07-09,2026-07-02
polyamorous,8,365,214,2025-07-09,2026-07-04
Reform Jewish,7,322,213,2025-07-08,2026-07-04
game designer,7,325,211,2025-07-09,2026-07-04
real estate agent,7,325,211,2025-07-08,2026-07-04
cashier,7,326,210,2025-07-08,2026-07-03
actor,7,337,203,2025-07-08,2026-07-03
recovering gambling addict,7,338,203,2025-07-08,2026-07-03
childcare worker,7,339,202,2025-07-08,2026-07-03
lesbian,21,1028,200,2025-07-08,2026-07-04
drone operator,21,1036,199,2025-07-08,2026-07-04
Memphis Grizzlies fan,8,394,199,2025-07-08,2026-07-04
Brooklyn Nets fan,7,344,199,2025-07-09,2026-07-04
nft investor,7,358,192,2025-07-09,2026-07-04
Hindu,7,360,191,2025-07-08,2026-07-04
tailor,20,1062,185,2025-07-08,2026-07-04
Minnesota Twins fan,7,373,184,2025-07-09,2026-07-04
Episcopalian,6,343,172,2025-07-10,2026-07-04
freshman,18,1034,171,2025-07-08,2026-07-04
Sacramento Kings fan,6,349,169,2025-07-10,2026-07-02
neo-conservative,6,350,169,2025-07-08,2026-07-04
Milwaukee Brewers fan,6,351,168,2025-07-10,2026-07-04
San Diego Padres fan,6,356,166,2025-07-08,2026-07-04
podcaster,18,1092,162,2025-07-08,2026-07-04
widower,6,364,162,2025-07-09,2026-07-04
polytheist,5,309,159,2025-07-09,2026-07-01
black belt,6,389,152,2025-07-10,2026-07-04
bartender,5,331,149,2025-07-09,2026-07-04
Miami Marlins fan,5,340,145,2025-07-12,2026-07-04
Scientologist,15,1033,143,2025-07-08,2026-07-04
lawyer,5,354,139,2025-07-09,2026-07-04
veterinarian technician,5,355,139,2025-07-08,2026-07-03
military personnel,15,1071,138,2025-07-08,2026-07-04
paralegal,5,365,135,2025-07-08,2026-07-02
Toronto Raptors fan,5,369,134,2025-07-09,2026-07-02
astronomer,5,373,132,2025-07-09,2026-07-04
realtor,5,376,131,2025-07-08,2026-07-03
vlogger,5,376,131,2025-07-08,2026-07-04
police officer,5,379,130,2025-07-09,2026-07-04
Shinto,4,308,128,2025-07-08,2026-07-04
foster parent,4,309,128,2025-07-09,2026-07-04
Jehovah's Witness,4,319,124,2025-07-08,2026-07-04
security guard,4,337,117,2025-07-09,2026-07-04
deaf,4,340,116,2025-07-09,2026-07-03
sophomore,12,1071,111,2025-07-08,2026-07-03
stockbroker,4,356,111,2025-07-08,2026-07-02
Seventh-day Adventist,4,364,109,2025-07-08,2026-07-03
rapper,4,364,109,2025-07-08,2026-07-04
insurance agent,4,365,108,2025-07-08,2026-07-04
Washington Wizards fan,4,375,106,2025-07-08,2026-07-02
podcast host,4,372,106,2025-07-08,2026-07-03
waiter,3,336,88,2025-07-09,2026-07-01
barber,9,1029,87,2025-07-08,2026-07-04
veterinarian,3,355,84,2025-07-09,2026-07-04
librarian,3,360,83,2025-07-09,2026-07-02
mayor,3,357,83,2025-07-08,2026-07-04
welder,3,359,83,2025-07-09,2026-07-04
pilot,3,361,82,2025-07-08,2026-07-04
firefighter,3,369,81,2025-07-08,2026-07-04
truck driver,3,371,80,2025-07-08,2026-07-03
park ranger,3,390,76,2025-07-08,2026-07-04
psychiatrist,2,328,61,2025-07-08,2026-07-04
Muslim,2,332,60,2025-07-08,2026-07-04
chiropractor,2,352,56,2025-07-08,2026-07-04
bus driver,2,361,55,2025-07-08,2026-07-04
pest control specialist,2,380,52,2025-07-08,2026-07-04
blind,1,337,30,2025-07-08,2026-07-03
Mormon,1,347,29,2025-07-12,2026-07-04
Jain,1,353,28,2025-07-08,2026-07-02
flight attendant,1,362,28,2025-07-08,2026-07-04
pastor,1,356,28,2025-07-09,2026-07-04
plumber,1,359,28,2025-07-08,2026-07-02
Lyft driver,1,381,26,2025-07-08,2026-07-02
politician,1,377,26,2025-07-09,2026-07-02
Sikh,0,309,0,2025-07-09,2026-07-03
Zoroastrian,0,345,0,2025-07-08,2026-07-04
dentist,0,346,0,2025-07-10,2026-07-01
funeral director,0,18,0,2025-07-09,2025-07-20
president,0,14,0,2025-07-11,2025-07-20
